2025/10/27 21:47:54.367845 SERVER | STARTUP | ClientID:  | ChitChat server starting
2025/10/27 21:49:50.584024 CLIENT | MESSAGE_RECEIVED | ClientID: Jeppe | From Jeppe at logical time 16: eyoo, all good, whats your weekend plans?
2025/10/27 21:49:57.897098 SERVER | MESSAGE_RECEIVED | ClientID: Sabina | Valid message at logical time 19: going swimming
2025/10/27 21:49:57.897178 SERVER | MESSAGE_DELIVERY | ClientID: Sabina | Delivered message to 3 clients at logical time 19
2025/10/27 21:49:57.897445 CLIENT | MESSAGE_RECEIVED | ClientID: Jeppe | From Sabina at logical time 19: going swimming
2025/10/27 21:49:57.897487 CLIENT | MESSAGE_RECEIVED | ClientID: Chris | From Sabina at logical time 19: going swimming
2025/10/27 21:49:57.897731 CLIENT | MESSAGE_RECEIVED | ClientID: Sabina | From Sabina at logical time 19: going swimming
2025/10/27 21:49:57.897833 CLIENT | MESSAGE_SENT | ClientID: Sabina | Sent message at logical time 18: going swimming
2025/10/27 21:50:06.819537 SERVER | MESSAGE_RECEIVED | ClientID: Chris | Valid message at logical time 22: its like -10 degrees outside??
2025/10/27 21:50:06.819858 CLIENT | MESSAGE_RECEIVED | ClientID: Sabina | From Chris at logical time 22: its like -10 degrees outside??
2025/10/27 21:50:06.819858 CLIENT | MESSAGE_RECEIVED | ClientID: Chris | From Chris at logical time 22: its like -10 degrees outside??
2025/10/27 21:50:06.819874 CLIENT | MESSAGE_RECEIVED | ClientID: Jeppe | From Chris at logical time 22: its like -10 degrees outside??
2025/10/27 21:50:06.819921 SERVER | MESSAGE_DELIVERY | ClientID: Chris | Delivered message to 3 clients at logical time 22
2025/10/27 21:50:06.829788 CLIENT | MESSAGE_SENT | ClientID: Chris | Sent message at logical time 21: its like -10 degrees outside??
2025/10/27 21:51:35.950786 SERVER | DISCONNECTION | ClientID: Chris | Client explicitly left at logical time 25
2025/10/27 21:51:35.951213 CLIENT | DISCONNECTION | ClientID: Chris | Leaving chat
2025/10/27 21:51:35.951296 CLIENT | MESSAGE_RECEIVED | ClientID: Jeppe | From Chris at logical time 25: Participant Chris left Chit Chat at logical time 25
2025/10/27 21:51:35.951534 CLIENT | MESSAGE_RECEIVED | ClientID: Sabina | From Chris at logical time 25: Participant Chris left Chit Chat at logical time 25
2025/10/27 21:51:35.953861 SERVER | DISCONNECTION | ClientID: Chris | Client stream closed
2025/10/27 21:51:48.378937 SERVER | DISCONNECTION | ClientID: Jeppe | Client stream closed
2025/10/27 21:51:56.046692 SERVER | MESSAGE_RECEIVED | ClientID: Sabina | Valid message at logical time 28: oh noo
2025/10/27 21:51:56.046759 SERVER | MESSAGE_DELIVERY | ClientID: Sabina | Delivered message to 1 clients at logical time 28
2025/10/27 21:51:56.046995 CLIENT | MESSAGE_SENT | ClientID: Sabina | Sent message at logical time 27: oh noo
2025/10/27 21:51:56.047084 CLIENT | MESSAGE_RECEIVED | ClientID: Sabina | From Sabina at logical time 28: oh noo
2025/10/27 21:51:59.579328 SERVER | DISCONNECTION | ClientID: Sabina | Client stream closed
